timestamp;signal_id;action;symbol;volume;sl;tp;note
2026.04.16 15:32:02;SMC_RJ_15m_0_2_12588_735;BUY;EURJPY;0.01;187.3624;187.46272;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 15:36:02;SMC_RJ_15m_0_5_12592_739;BUY;EURJPY;0.01;187.3624;187.4878;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 15:36:02;SMC_RJ_15m_1_12592_740;BUY;EURJPY;0.01;187.3624;187.5296;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 15:36:02;SMC_RJ_15m_0_2_12592_738;BUY;EURJPY;0.01;187.3624;187.46272;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 15:37:02;SMC_RJ_1h_0_2_10416_1329;BUY;XAUEUR;0.01;4066.75;4080.346;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 15:37:02;SMC_RJ_1h_1_10416_1331;BUY;XAUEUR;0.01;4066.75;4089.41;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 15:37:02;SMC_RJ_1h_0_5_10416_1330;BUY;XAUEUR;0.01;4066.75;4083.745;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 15:40:06;SMC_RJ_1h_1_12596_743;SELL;EURJPY;0.01;187.5433;187.3387;Hung-SMC | 1m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 15:40:06;SMC_RJ_1h_0_5_12596_742;SELL;EURJPY;0.01;187.5433;187.38985;Hung-SMC | 1m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 15:40:06;SMC_RJ_1h_0_2_12596_741;SELL;EURJPY;0.01;187.5433;187.42054;Hung-SMC | 1m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:10:02;SMC_RJ_15m_0_2_12636_723;SELL;EURSGD;0.01;1.499558;1.4990564;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:10:03;SMC_RJ_15m_1_12636_725;SELL;EURSGD;0.01;1.499558;1.498722;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:10:03;SMC_RJ_15m_0_5_12636_724;SELL;EURSGD;0.01;1.499558;1.498931;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:18:02;SMC_RJ_15m_0_5_12644_727;SELL;EURSGD;0.01;1.499558;1.498931;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:18:02;SMC_RJ_15m_1_12644_728;SELL;EURSGD;0.01;1.499558;1.498722;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:18:02;SMC_RJ_15m_0_2_12644_726;SELL;EURSGD;0.01;1.499558;1.4990564;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:22:02;SMC_RJ_15m_1_12648_731;SELL;EURSGD;0.01;1.499558;1.498722;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:22:02;SMC_RJ_15m_0_5_12648_730;SELL;EURSGD;0.01;1.499558;1.498931;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:22:02;SMC_RJ_15m_0_2_12648_729;SELL;EURSGD;0.01;1.499558;1.4990564;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:30:12;SMC_RJ_1h_1_12656_734;SELL;EURSGD;0.01;1.49988;1.49812;Hung-SMC | 1m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:30:12;SMC_RJ_1h_0_2_12656_732;SELL;EURSGD;0.01;1.49988;1.498824;Hung-SMC | 1m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:30:12;SMC_RJ_1h_0_5_12656_733;SELL;EURSGD;0.01;1.49988;1.49856;Hung-SMC | 1m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:32:01;SMC_RJ_15m_0_5_12648_745;BUY;EURJPY;0.01;187.3624;187.4878;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 16:32:01;SMC_RJ_15m_0_2_12648_744;BUY;EURJPY;0.01;187.3624;187.46272;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 16:32:01;SMC_RJ_15m_1_12648_746;BUY;EURJPY;0.01;187.3624;187.5296;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 16:34:01;SMC_RJ_1h_0_2_12660_735;SELL;EURSGD;0.01;1.49988;1.498824;Hung-SMC | 1m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:34:01;SMC_RJ_1h_1_12660_737;SELL;EURSGD;0.01;1.49988;1.49812;Hung-SMC | 1m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:34:02;SMC_RJ_1h_0_5_12660_736;SELL;EURSGD;0.01;1.49988;1.49856;Hung-SMC | 1m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:37:01;SMC_RJ_4h_1_10428_1334;BUY;XAUEUR;0.01;4055.827;4084.493;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 16:37:01;SMC_RJ_4h_0_2_10428_1332;BUY;XAUEUR;0.01;4055.827;4073.0266;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 16:37:01;SMC_RJ_1h_0_5_10428_1252;BUY;XAUJPY;0.01;760878.7;763243.15;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 16:37:01;SMC_RJ_1h_1_10428_1253;BUY;XAUJPY;0.01;760878.7;764031.3;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 16:37:01;SMC_RJ_4h_0_5_10428_1333;BUY;XAUEUR;0.01;4055.827;4077.3265;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 16:37:01;SMC_RJ_1h_0_2_10428_1251;BUY;XAUJPY;0.01;760878.7;762770.26;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 16:42:01;SMC_RJ_1h_0_5_11262_1231;SELL;DE40;0.01;24190.51;24078.145;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:42:02;SMC_RJ_1h_1_11262_1232;SELL;DE40;0.01;24190.51;24040.69;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:42:02;SMC_RJ_1h_0_2_11262_1230;SELL;DE40;0.01;24190.51;24100.618;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:47:01;SMC_RJ_1h_1_10430_1337;SELL;XAUEUR;0.01;4079.11;4056.45;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:47:01;SMC_RJ_1h_0_2_10430_1335;SELL;XAUEUR;0.01;4079.11;4065.514;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:47:01;SMC_RJ_1h_0_5_10430_1336;SELL;XAUEUR;0.01;4079.11;4062.115;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:52:02;SMC_RJ_1h_0_5_11264_1234;SELL;DE40;0.01;24190.51;24078.145;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:52:02;SMC_RJ_1h_1_11264_1235;SELL;DE40;0.01;24190.51;24040.69;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:52:02;SMC_RJ_1h_0_2_11264_1233;SELL;DE40;0.01;24190.51;24100.618;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 16:57:02;SMC_RJ_4h_0_5_10432_1339;BUY;XAUEUR;0.01;4055.827;4077.3265;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 16:57:02;SMC_RJ_4h_1_10432_1340;BUY;XAUEUR;0.01;4055.827;4084.493;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 16:57:02;SMC_RJ_4h_0_2_10432_1338;BUY;XAUEUR;0.01;4055.827;4073.0266;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 17:07:01;SMC_RJ_4h_1_10434_1343;BUY;XAUEUR;0.01;4055.827;4084.493;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 17:07:01;SMC_RJ_4h_0_2_10434_1341;BUY;XAUEUR;0.01;4055.827;4073.0266;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 17:07:01;SMC_RJ_4h_0_5_10434_1342;BUY;XAUEUR;0.01;4055.827;4077.3265;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 17:27:02;SMC_RJ_4h_0_2_10438_1344;BUY;XAUEUR;0.01;4055.827;4073.0266;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 17:27:03;SMC_RJ_4h_1_10438_1346;BUY;XAUEUR;0.01;4055.827;4084.493;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 17:27:03;SMC_RJ_4h_0_5_10438_1345;BUY;XAUEUR;0.01;4055.827;4077.3265;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 17:38:01;SMC_RJ_15m_0_2_12724_738;SELL;EURSGD;0.01;1.499558;1.4990564;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 17:38:01;SMC_RJ_15m_1_12724_740;SELL;EURSGD;0.01;1.499558;1.498722;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 17:38:02;SMC_RJ_15m_0_5_12724_739;SELL;EURSGD;0.01;1.499558;1.498931;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 17:42:02;SMC_RJ_15m_0_2_12728_741;SELL;EURSGD;0.01;1.499558;1.4990564;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 17:42:02;SMC_RJ_15m_1_12728_743;SELL;EURSGD;0.01;1.499558;1.498722;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 17:42:02;SMC_RJ_15m_0_5_12728_742;SELL;EURSGD;0.01;1.499558;1.498931;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 17:47:01;SMC_RJ_1h_0_5_10442_1348;BUY;XAUEUR;0.01;4056.31;4069.84;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 17:47:01;SMC_RJ_1h_0_2_10442_1347;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 17:47:01;SMC_RJ_1h_1_10442_1349;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:07:01;SMC_RJ_1h_1_10446_1259;BUY;XAUJPY;0.01;760878.7;764031.3;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:07:02;SMC_RJ_1h_1_10446_1256;SELL;XAUJPY;0.01;765788.4;760059.6;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:07:02;SMC_RJ_1h_0_5_10446_1255;SELL;XAUJPY;0.01;765788.4;761491.8;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:07:02;SMC_RJ_1h_0_2_10446_1254;SELL;XAUJPY;0.01;765788.4;762351.12;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:07:02;SMC_RJ_1h_0_2_10446_1257;BUY;XAUJPY;0.01;760878.7;762770.26;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:07:02;SMC_RJ_1h_0_5_10446_1258;BUY;XAUJPY;0.01;760878.7;763243.15;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:17:01;SMC_RJ_1h_0_2_10448_1350;SELL;XAUEUR;0.01;4079.11;4065.514;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:17:01;SMC_RJ_1h_1_10448_1262;BUY;XAUJPY;0.01;760878.7;764031.3;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:17:01;SMC_RJ_1h_1_10448_1352;SELL;XAUEUR;0.01;4079.11;4056.45;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:17:01;SMC_RJ_1h_0_5_10448_1261;BUY;XAUJPY;0.01;760878.7;763243.15;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:17:01;SMC_RJ_1h_0_2_10448_1260;BUY;XAUJPY;0.01;760878.7;762770.26;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:17:01;SMC_RJ_1h_0_5_10448_1351;SELL;XAUEUR;0.01;4079.11;4062.115;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:27:00;SMC_RJ_1h_0_2_10450_1353;SELL;XAUEUR;0.01;4079.11;4065.514;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:27:00;SMC_RJ_1h_0_5_10450_1354;SELL;XAUEUR;0.01;4079.11;4062.115;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:27:00;SMC_RJ_1h_1_10450_1355;SELL;XAUEUR;0.01;4079.11;4056.45;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:27:01;SMC_RJ_1h_0_2_10450_1263;SELL;XAUJPY;0.01;765788.4;762351.12;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:27:01;SMC_RJ_1h_1_10450_1265;SELL;XAUJPY;0.01;765788.4;760059.6;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:27:02;SMC_RJ_1h_0_5_10450_1264;SELL;XAUJPY;0.01;765788.4;761491.8;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:37:01;SMC_RJ_1h_1_10452_1358;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:37:01;SMC_RJ_1h_0_5_10452_1357;BUY;XAUEUR;0.01;4056.31;4069.84;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:37:01;SMC_RJ_1h_0_2_10452_1356;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:37:01;SMC_RJ_1h_1_10452_1268;BUY;XAUJPY;0.01;760878.7;764031.3;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:37:01;SMC_RJ_1h_0_2_10452_1266;BUY;XAUJPY;0.01;760878.7;762770.26;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:37:01;SMC_RJ_1h_0_5_10452_1267;BUY;XAUJPY;0.01;760878.7;763243.15;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:42:02;SMC_RJ_1h_0_5_11286_1237;BUY;DE40;0.01;24007;24139;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:42:02;SMC_RJ_1h_1_11286_1238;BUY;DE40;0.01;24007;24183;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:42:02;SMC_RJ_1h_0_2_11286_1236;BUY;DE40;0.01;24007;24112.6;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:57:02;SMC_RJ_1h_0_2_10456_1359;SELL;XAUEUR;0.01;4079.11;4065.514;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:57:02;SMC_RJ_1h_1_10456_1364;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:57:02;SMC_RJ_1h_1_10456_1361;SELL;XAUEUR;0.01;4079.11;4056.45;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:57:02;SMC_RJ_1h_0_2_10456_1362;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:57:02;SMC_RJ_1h_0_5_10456_1360;SELL;XAUEUR;0.01;4079.11;4062.115;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:57:02;SMC_RJ_1h_0_5_10456_1363;BUY;XAUEUR;0.01;4056.31;4069.84;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:57:02;SMC_RJ_1h_1_10456_1271;SELL;XAUJPY;0.01;765788.4;760059.6;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:57:02;SMC_RJ_1h_0_2_10456_1272;BUY;XAUJPY;0.01;760878.7;762770.26;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:57:02;SMC_RJ_1h_0_2_10456_1269;SELL;XAUJPY;0.01;765788.4;762351.12;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:57:02;SMC_RJ_1h_0_5_10456_1270;SELL;XAUJPY;0.01;765788.4;761491.8;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 18:57:03;SMC_RJ_1h_0_5_10456_1273;BUY;XAUJPY;0.01;760878.7;763243.15;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 18:57:03;SMC_RJ_1h_1_10456_1274;BUY;XAUJPY;0.01;760878.7;764031.3;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:02:01;SMC_RJ_15m_0_2_12808_744;BUY;EURSGD;0.01;1.499102;1.4996036;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:02:01;SMC_RJ_15m_1_12808_746;BUY;EURSGD;0.01;1.499102;1.499938;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:02:01;SMC_RJ_15m_0_5_12808_745;BUY;EURSGD;0.01;1.499102;1.499729;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:07:00;SMC_RJ_1h_0_5_10458_1366;SELL;XAUEUR;0.01;4079.11;4062.115;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:07:00;SMC_RJ_1h_1_10458_1367;SELL;XAUEUR;0.01;4079.11;4056.45;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:07:01;SMC_RJ_1h_0_2_10458_1365;SELL;XAUEUR;0.01;4079.11;4065.514;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:07:01;SMC_RJ_1h_0_2_10458_1275;SELL;XAUJPY;0.01;765788.4;762351.12;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:07:01;SMC_RJ_1h_0_5_10458_1276;SELL;XAUJPY;0.01;765788.4;761491.8;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:07:02;SMC_RJ_1h_1_10458_1277;SELL;XAUJPY;0.01;765788.4;760059.6;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:27:02;SMC_RJ_1h_0_5_10462_1369;SELL;XAUEUR;0.01;4079.11;4062.115;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:27:02;SMC_RJ_1h_0_2_10462_1368;SELL;XAUEUR;0.01;4079.11;4065.514;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:27:02;SMC_RJ_1h_1_10462_1370;SELL;XAUEUR;0.01;4079.11;4056.45;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:27:02;SMC_RJ_1h_0_2_10462_1278;SELL;XAUJPY;0.01;765788.4;762351.12;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:27:02;SMC_RJ_1h_1_10462_1280;SELL;XAUJPY;0.01;765788.4;760059.6;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:27:02;SMC_RJ_1h_0_5_10462_1279;SELL;XAUJPY;0.01;765788.4;761491.8;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 19:37:01;SMC_RJ_1h_1_10464_1373;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:37:01;SMC_RJ_1h_0_2_10464_1371;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:37:01;SMC_RJ_1h_0_5_10464_1372;BUY;XAUEUR;0.01;4056.31;4069.84;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:41:01;SMC_RJ_4h_0_2_11212_1311;BUY;USDJPY;0.01;158.8678;159.17404;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:41:01;SMC_RJ_4h_1_11212_1313;BUY;USDJPY;0.01;158.8678;159.3782;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:41:01;SMC_RJ_4h_0_5_11212_1312;BUY;USDJPY;0.01;158.8678;159.2506;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:47:01;SMC_RJ_4h_0_5_10466_1375;BUY;XAUEUR;0.01;4055.827;4077.3265;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:47:01;SMC_RJ_4h_1_10466_1376;BUY;XAUEUR;0.01;4055.827;4084.493;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 19:47:01;SMC_RJ_4h_0_2_10466_1374;BUY;XAUEUR;0.01;4055.827;4073.0266;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 20:01:03;SMC_RJ_4h_0_2_11216_1314;BUY;USDJPY;0.01;158.8678;159.17404;Hung-SMC | 5m | RJ.4h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 20:01:04;SMC_RJ_4h_1_11216_1316;BUY;USDJPY;0.01;158.8678;159.3782;Hung-SMC | 5m | RJ.4h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 20:01:05;SMC_RJ_4h_0_5_11216_1315;BUY;USDJPY;0.01;158.8678;159.2506;Hung-SMC | 5m | RJ.4h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 20:02:01;SMC_RJ_1h_1_11302_1241;SELL;DE40;0.01;24190.51;24040.69;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 20:02:01;SMC_RJ_1h_0_2_11302_1239;SELL;DE40;0.01;24190.51;24100.618;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 20:02:01;SMC_RJ_1h_0_5_11302_1240;SELL;DE40;0.01;24190.51;24078.145;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 20:07:01;SMC_RJ_1h_0_2_10470_1377;SELL;XAUEUR;0.01;4079.11;4065.514;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 20:07:01;SMC_RJ_1h_0_5_10470_1378;SELL;XAUEUR;0.01;4079.11;4062.115;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 20:07:01;SMC_RJ_1h_0_2_10470_1281;SELL;XAUJPY;0.01;765788.4;762351.12;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 20:07:01;SMC_RJ_1h_1_10470_1379;SELL;XAUEUR;0.01;4079.11;4056.45;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 20:07:01;SMC_RJ_1h_1_10470_1283;SELL;XAUJPY;0.01;765788.4;760059.6;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 20:07:01;SMC_RJ_1h_0_5_10470_1282;SELL;XAUJPY;0.01;765788.4;761491.8;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 20:27:01;SMC_RJ_1h_1_10474_1382;BUY;XAUEUR;0.01;4056.31;4074.35;Hung-SMC | 5m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 20:27:01;SMC_RJ_1h_0_2_10474_1380;BUY;XAUEUR;0.01;4056.31;4067.134;Hung-SMC | 5m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 20:27:01;SMC_RJ_1h_0_5_10474_1381;BUY;XAUEUR;0.01;4056.31;4069.84;Hung-SMC | 5m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
